attack_id,attack_name,alert_time,rule_id,rule_level,rule_description,location,agent_id
05,EICAR Test File Download,2026-01-10T17:07:39.450000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.454000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.457000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.463000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:41.421000+00:00,40112,12,Multiple authentication failures followed by a success.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:41.423000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:42.633000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:43.619000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:39.418000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.419000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.423000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.432000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.436000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.442000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.446000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.448000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.455000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:41.619000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:41.624000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:41.629000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:43.577000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:45.423000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:45.425000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.418000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.425000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.428000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.433000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.438000+00:00,5502,3,PAM: Login session closed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:39.440000+00:00,5402,3,Successful sudo to ROOT executed.,/var/log/auth.log,002
05,EICAR Test File Download,2026-01-10T17:07:43.567000+00:00,554,5,File added to the system.,syscheck,002
05,EICAR Test File Download,2026-01-10T17:07:45.424000+00:00,5501,3,PAM: Login session opened.,/var/log/auth.log,002
06,Suspicious Script Execution,2026-01-10T17:07:54.578000+00:00,553,7,File deleted.,syscheck,002
06,Suspicious Script Execution,2026-01-10T17:07:54.588000+00:00,553,7,File deleted.,syscheck,002
